2023-05-15 18:26:51.317611,Start_Water_Cycle,0
2023-05-15 18:27:15.351029,End_Water_Cycle,0
2023-05-15 18:27:45.393628,Start_Water_Cycle,0
2023-05-15 18:28:09.426787,End_Water_Cycle,0
2023-05-15 18:28:39.465154,Start_Water_Cycle,0
2023-05-15 18:29:03.498899,End_Water_Cycle,0
2023-05-15 18:29:33.534907,Start_Water_Cycle,0
2023-05-15 18:29:57.568070,End_Water_Cycle,0
2023-05-15 18:30:27.607193,Start_Water_Cycle,0
2023-05-15 18:30:51.639878,End_Water_Cycle,0
2023-05-15 18:31:21.675674,Start_Water_Cycle,0
2023-05-15 18:31:45.709873,End_Water_Cycle,0
2023-05-15 18:32:15.745544,Start_Water_Cycle,0
2023-05-15 18:32:39.780691,End_Water_Cycle,0
2023-05-15 18:33:09.820961,Start_Water_Cycle,0
2023-05-15 18:33:33.855745,End_Water_Cycle,0
2023-05-15 18:34:03.901218,Start_Water_Cycle,0
2023-05-15 18:34:27.933514,End_Water_Cycle,0
2023-05-15 18:34:57.974089,Start_Water_Cycle,0
2023-05-15 18:35:22.008749,End_Water_Cycle,0
2023-05-15 18:35:52.045853,Start_Water_Cycle,0
2023-05-15 18:36:16.079252,End_Water_Cycle,0
2023-05-15 18:36:46.117248,Start_Water_Cycle,0
2023-05-15 18:37:10.151953,End_Water_Cycle,0
2023-05-15 18:37:40.192937,Start_Water_Cycle,0
2023-05-15 18:38:04.226625,End_Water_Cycle,0
2023-05-15 18:38:34.269346,Start_Water_Cycle,0
2023-05-15 18:38:58.302602,End_Water_Cycle,0
2023-05-15 18:39:28.339219,Start_Water_Cycle,0
2023-05-15 18:39:52.372199,End_Water_Cycle,0
2023-05-15 18:40:22.407915,Start_Water_Cycle,0
2023-05-15 18:40:46.440870,End_Water_Cycle,0
2023-05-15 18:41:16.479354,Start_Water_Cycle,0
2023-05-15 18:41:40.512931,End_Water_Cycle,0
2023-05-15 18:42:10.560156,Start_Water_Cycle,0
2023-05-15 18:42:34.593157,End_Water_Cycle,0
2023-05-15 18:43:04.642129,Start_Water_Cycle,0
2023-05-15 18:43:28.674678,End_Water_Cycle,0
2023-05-15 18:43:58.722107,Start_Water_Cycle,0
2023-05-15 18:44:22.754856,End_Water_Cycle,0
2023-05-15 18:44:52.802833,Start_Water_Cycle,0
2023-05-15 18:45:16.835404,End_Water_Cycle,0
2023-05-15 18:45:46.881839,Start_Water_Cycle,0
2023-05-15 18:46:10.914513,End_Water_Cycle,0
2023-05-15 18:46:40.955724,Start_Water_Cycle,0
2023-05-15 18:47:05.982651,End_Water_Cycle,0
2023-05-15 18:47:36.018807,Start_Water_Cycle,0
2023-05-15 18:48:00.054474,End_Water_Cycle,0
2023-05-15 18:48:30.090541,Start_Water_Cycle,0
2023-05-15 18:48:54.126820,End_Water_Cycle,0
2023-05-15 18:49:24.170975,Start_Water_Cycle,0
2023-05-15 18:49:48.203927,End_Water_Cycle,0
2023-05-15 18:50:18.241372,Start_Water_Cycle,0
2023-05-15 18:50:42.274528,End_Water_Cycle,0
2023-05-15 18:51:12.312078,Start_Water_Cycle,0
2023-05-15 18:51:36.345863,End_Water_Cycle,0
2023-05-15 18:52:06.380941,Start_Water_Cycle,0
2023-05-15 18:52:30.415141,End_Water_Cycle,0
2023-05-15 18:53:00.451108,Start_Water_Cycle,0
2023-05-15 18:53:24.484406,End_Water_Cycle,0
2023-05-15 18:53:54.525241,Start_Water_Cycle,0
2023-05-15 18:54:18.559945,End_Water_Cycle,0
2023-05-15 18:54:48.597280,Start_Water_Cycle,0
2023-05-15 18:55:12.630516,End_Water_Cycle,0
2023-05-15 18:55:42.666595,Start_Water_Cycle,0
2023-05-15 18:56:06.701681,End_Water_Cycle,0
2023-05-15 18:56:36.740911,Start_Water_Cycle,0
2023-05-15 18:57:00.773857,End_Water_Cycle,0
2023-05-15 18:57:30.809987,Start_Water_Cycle,0
2023-05-15 18:57:54.843433,End_Water_Cycle,0
2023-05-15 18:58:24.884304,Start_Water_Cycle,0
2023-05-15 18:58:48.917859,End_Water_Cycle,0
2023-05-15 18:59:18.953752,Start_Water_Cycle,0
2023-05-15 18:59:42.987229,End_Water_Cycle,0
2023-05-15 19:00:13.022893,Start_Water_Cycle,0
2023-05-15 19:00:37.055548,End_Water_Cycle,0
2023-05-15 19:01:07.105311,Start_Water_Cycle,0
2023-05-15 19:01:31.138651,End_Water_Cycle,0
2023-05-15 19:02:01.181796,Start_Water_Cycle,0
2023-05-15 19:02:25.214818,End_Water_Cycle,0
2023-05-15 19:02:55.246566,Start_Water_Cycle,0
2023-05-15 19:03:19.280405,End_Water_Cycle,0
2023-05-15 19:03:49.316081,Start_Water_Cycle,0
2023-05-15 19:04:13.349114,End_Water_Cycle,0
2023-05-15 19:04:43.387209,Start_Water_Cycle,0
2023-05-15 19:05:07.421770,End_Water_Cycle,0
2023-05-15 19:05:37.457319,Start_Water_Cycle,0
2023-05-15 19:06:01.487246,End_Water_Cycle,0
2023-05-15 19:06:31.518874,Start_Water_Cycle,0
2023-05-15 19:06:55.552442,End_Water_Cycle,0
2023-05-15 19:07:25.593635,Start_Water_Cycle,0
2023-05-15 19:07:49.626818,End_Water_Cycle,0
2023-05-15 19:08:19.662737,Start_Water_Cycle,0
2023-05-15 19:08:43.697832,End_Water_Cycle,0
2023-05-15 19:09:13.733741,Start_Water_Cycle,0
2023-05-15 19:09:37.767206,End_Water_Cycle,0
2023-05-15 19:10:07.806975,Start_Water_Cycle,0
2023-05-15 19:10:31.840588,End_Water_Cycle,0
2023-05-15 19:11:01.876867,Start_Water_Cycle,0
2023-05-15 19:11:25.908966,End_Water_Cycle,0
2023-05-15 19:11:55.946695,Start_Water_Cycle,0
2023-05-15 19:12:19.979687,End_Water_Cycle,0
2023-05-15 19:12:50.020664,Start_Water_Cycle,0
2023-05-15 19:13:14.061673,End_Water_Cycle,0
2023-05-15 19:13:44.106854,Start_Water_Cycle,0
2023-05-15 19:14:08.139949,End_Water_Cycle,0
2023-05-15 19:14:38.185442,Start_Water_Cycle,0
2023-05-15 19:15:02.218996,End_Water_Cycle,0
2023-05-15 19:15:32.259871,Start_Water_Cycle,0
2023-05-15 19:15:56.292743,End_Water_Cycle,0
2023-05-15 19:16:26.328623,Start_Water_Cycle,0
2023-05-15 19:16:50.361936,End_Water_Cycle,0
2023-05-15 19:17:20.397912,Start_Water_Cycle,0
2023-05-15 19:17:44.430622,End_Water_Cycle,0
2023-05-15 19:18:14.466133,Start_Water_Cycle,0
2023-05-15 19:18:38.503541,End_Water_Cycle,0
2023-05-15 19:19:08.539709,Start_Water_Cycle,0
2023-05-15 19:19:32.575099,End_Water_Cycle,0
2023-05-15 19:20:02.615114,Start_Water_Cycle,0
2023-05-15 19:20:26.648524,End_Water_Cycle,0
2023-05-15 19:20:56.684546,Start_Water_Cycle,0
2023-05-15 19:21:20.717518,End_Water_Cycle,0
2023-05-15 19:21:50.753369,Start_Water_Cycle,0
2023-05-15 19:22:14.787077,End_Water_Cycle,0
2023-05-15 19:22:44.823168,Start_Water_Cycle,0
2023-05-15 19:23:08.857493,End_Water_Cycle,0
2023-05-15 19:23:38.896486,Start_Water_Cycle,0
2023-05-15 19:24:02.929859,End_Water_Cycle,0
2023-05-15 19:24:32.965545,Start_Water_Cycle,0
2023-05-15 19:24:56.999940,End_Water_Cycle,0
2023-05-15 19:25:27.039834,Start_Water_Cycle,0
2023-05-15 19:25:51.074841,End_Water_Cycle,0
2023-05-15 19:26:21.108662,Start_Water_Cycle,0
2023-05-15 19:26:45.142549,End_Water_Cycle,0
2023-05-15 19:27:15.181479,Start_Water_Cycle,0
2023-05-15 19:27:39.214848,End_Water_Cycle,0
2023-05-15 19:28:09.247890,Start_Water_Cycle,0
2023-05-15 19:28:33.282897,End_Water_Cycle,0
2023-05-15 19:29:03.320524,Start_Water_Cycle,0
2023-05-15 19:29:27.357497,End_Water_Cycle,0
2023-05-15 19:29:57.392949,Start_Water_Cycle,0
2023-05-15 19:30:21.427234,End_Water_Cycle,0
2023-05-15 19:30:51.468238,Start_Water_Cycle,0
2023-05-15 19:31:15.502926,End_Water_Cycle,0
2023-05-15 19:31:45.541747,Start_Water_Cycle,0
2023-05-15 19:32:09.575656,End_Water_Cycle,0
2023-05-15 19:32:39.610115,Start_Water_Cycle,0
2023-05-15 19:33:03.644939,End_Water_Cycle,0
2023-05-15 19:33:33.680786,Start_Water_Cycle,0
2023-05-15 19:33:57.714811,End_Water_Cycle,0
2023-05-15 19:34:27.756491,Start_Water_Cycle,0
2023-05-15 19:34:51.789519,End_Water_Cycle,0
2023-05-15 19:35:21.825510,Start_Water_Cycle,0
2023-05-15 19:35:45.859483,End_Water_Cycle,0
2023-05-15 19:36:15.898778,Start_Water_Cycle,0
2023-05-15 19:36:39.931965,End_Water_Cycle,0
2023-05-15 19:37:09.967955,Start_Water_Cycle,0
2023-05-15 19:37:34.002529,End_Water_Cycle,0
2023-05-15 19:38:04.041824,Start_Water_Cycle,0
2023-05-15 19:38:28.075152,End_Water_Cycle,0
2023-05-15 19:38:58.111252,Start_Water_Cycle,0
2023-05-15 19:39:22.146860,End_Water_Cycle,0
2023-05-15 19:39:52.182842,Start_Water_Cycle,0
2023-05-15 19:40:16.213189,End_Water_Cycle,0
2023-05-15 19:40:46.251075,Start_Water_Cycle,0
2023-05-15 19:41:10.283991,End_Water_Cycle,0
2023-05-15 19:41:40.322012,Start_Water_Cycle,0
2023-05-15 19:42:04.355762,End_Water_Cycle,0
2023-05-15 19:42:34.391884,Start_Water_Cycle,0
2023-05-15 19:42:58.426051,End_Water_Cycle,0
2023-05-15 19:43:28.474798,Start_Water_Cycle,0
2023-05-15 19:43:52.507661,End_Water_Cycle,0
2023-05-15 19:44:22.554531,Start_Water_Cycle,0
2023-05-15 19:44:46.591633,End_Water_Cycle,0
2023-05-15 19:45:16.641639,Start_Water_Cycle,0
2023-05-15 19:45:40.679997,End_Water_Cycle,0
2023-05-15 19:46:10.725787,Start_Water_Cycle,0
2023-05-15 19:46:34.760289,End_Water_Cycle,0
2023-05-15 19:47:04.794747,Start_Water_Cycle,0
2023-05-15 19:47:28.827487,End_Water_Cycle,0
2023-05-15 19:47:58.868829,Start_Water_Cycle,0
2023-05-15 19:48:22.901057,End_Water_Cycle,0
2023-05-15 19:48:52.940394,Start_Water_Cycle,0
2023-05-15 19:49:16.973604,End_Water_Cycle,0
2023-05-15 19:49:47.014354,Start_Water_Cycle,0
2023-05-15 19:50:11.049230,End_Water_Cycle,0
2023-05-15 19:50:41.085139,Start_Water_Cycle,0
2023-05-15 19:51:05.118303,End_Water_Cycle,0
2023-05-15 19:51:35.153165,Start_Water_Cycle,0
2023-05-15 19:51:59.186500,End_Water_Cycle,0
2023-05-15 19:52:29.223359,Start_Water_Cycle,0
2023-05-15 19:52:53.257580,End_Water_Cycle,0
2023-05-15 19:53:23.293391,Start_Water_Cycle,0
2023-05-15 19:53:47.328248,End_Water_Cycle,0
2023-05-15 19:54:17.373449,Start_Water_Cycle,0
2023-05-15 19:54:41.406631,End_Water_Cycle,0
2023-05-15 19:55:11.442556,Start_Water_Cycle,0
2023-05-15 19:55:35.476985,End_Water_Cycle,0
2023-05-15 19:56:05.512814,Start_Water_Cycle,0
2023-05-15 19:56:29.546889,End_Water_Cycle,0
2023-05-15 19:56:59.585104,Start_Water_Cycle,0
2023-05-15 19:57:23.618418,End_Water_Cycle,0
2023-05-15 19:57:53.654292,Start_Water_Cycle,0
2023-05-15 19:58:17.687263,End_Water_Cycle,0
2023-05-15 19:58:47.722702,Start_Water_Cycle,0
2023-05-15 19:59:11.756402,End_Water_Cycle,0
2023-05-15 19:59:41.795192,Start_Water_Cycle,0
2023-05-15 20:00:05.829168,End_Water_Cycle,0
2023-05-15 20:00:35.868935,Start_Water_Cycle,0
2023-05-15 20:00:59.903975,End_Water_Cycle,0
2023-05-15 20:01:29.938773,Start_Water_Cycle,0
2023-05-15 20:01:53.974597,End_Water_Cycle,0
2023-05-15 20:02:24.010465,Start_Water_Cycle,0
2023-05-15 20:02:48.043226,End_Water_Cycle,0
2023-05-15 20:03:18.081304,Start_Water_Cycle,0
2023-05-15 20:03:42.115904,End_Water_Cycle,0
2023-05-15 20:04:12.154524,Start_Water_Cycle,0
2023-05-15 20:04:36.187725,End_Water_Cycle,0
2023-05-15 20:05:06.225596,Start_Water_Cycle,0
2023-05-15 20:05:30.259763,End_Water_Cycle,0
2023-05-15 20:06:00.297854,Start_Water_Cycle,0
2023-05-15 20:06:24.331931,End_Water_Cycle,0
2023-05-15 20:06:54.369802,Start_Water_Cycle,0
2023-05-15 20:07:18.404000,End_Water_Cycle,0
2023-05-15 20:07:48.440063,Start_Water_Cycle,0
2023-05-15 20:08:12.472704,End_Water_Cycle,0
2023-05-15 20:08:42.514794,Start_Water_Cycle,0
2023-05-15 20:09:06.550503,End_Water_Cycle,0
2023-05-15 20:09:36.596989,Start_Water_Cycle,0
2023-05-15 20:10:00.625386,End_Water_Cycle,0
2023-05-15 20:10:30.657422,Start_Water_Cycle,0
2023-05-15 20:10:54.693193,End_Water_Cycle,0
2023-05-15 20:11:24.732363,Start_Water_Cycle,0
2023-05-15 20:11:48.768910,End_Water_Cycle,0
2023-05-15 20:12:18.807210,Start_Water_Cycle,0
2023-05-15 20:12:42.842009,End_Water_Cycle,0
2023-05-15 20:13:12.878193,Start_Water_Cycle,0
2023-05-15 20:13:36.912004,End_Water_Cycle,0
2023-05-15 20:14:06.948046,Start_Water_Cycle,0
2023-05-15 20:14:30.986598,End_Water_Cycle,0
2023-05-15 20:15:01.021393,Start_Water_Cycle,0
2023-05-15 20:15:25.054128,End_Water_Cycle,0
2023-05-15 20:15:55.090180,Start_Water_Cycle,0
2023-05-15 20:16:19.127550,End_Water_Cycle,0
2023-05-15 20:16:49.167322,Start_Water_Cycle,0
2023-05-15 20:17:13.200633,End_Water_Cycle,0
2023-05-15 20:17:43.239715,Start_Water_Cycle,0
2023-05-15 20:18:07.276391,End_Water_Cycle,0
2023-05-15 20:18:37.312481,Start_Water_Cycle,0
2023-05-15 20:19:01.346616,End_Water_Cycle,0
2023-05-15 20:19:31.382556,Start_Water_Cycle,0
2023-05-15 20:19:55.416087,End_Water_Cycle,0
2023-05-15 20:20:25.451560,Start_Water_Cycle,0
2023-05-15 20:20:49.485991,End_Water_Cycle,0
2023-05-15 20:21:19.525594,Start_Water_Cycle,0
2023-05-15 20:21:43.559391,End_Water_Cycle,0
2023-05-15 20:22:13.595063,Start_Water_Cycle,0
2023-05-15 20:22:37.630342,End_Water_Cycle,0
2023-05-15 20:23:07.673337,Start_Water_Cycle,0
2023-05-15 20:23:31.706073,End_Water_Cycle,0
2023-05-15 20:24:01.742065,Start_Water_Cycle,0
2023-05-15 20:24:26.350535,End_Water_Cycle,0
2023-05-15 20:24:56.389823,Start_Water_Cycle,0
2023-05-15 20:25:20.423432,End_Water_Cycle,0
2023-05-15 20:25:50.459284,Start_Water_Cycle,0
2023-05-15 20:26:14.491784,End_Water_Cycle,0
2023-05-15 20:26:44.527207,Start_Water_Cycle,0
2023-05-15 20:27:08.559495,End_Water_Cycle,0
2023-05-15 20:27:38.595294,Start_Water_Cycle,0
2023-05-15 20:28:02.638977,End_Water_Cycle,0
2023-05-15 20:28:32.674382,Start_Water_Cycle,0
2023-05-15 20:28:56.708706,End_Water_Cycle,0
2023-05-15 20:29:26.743927,Start_Water_Cycle,0
2023-05-15 20:29:50.776736,End_Water_Cycle,0
2023-05-15 20:30:20.814482,Start_Water_Cycle,0
2023-05-15 20:30:44.848561,End_Water_Cycle,0
2023-05-15 20:31:14.884342,Start_Water_Cycle,0
2023-05-15 20:31:38.917950,End_Water_Cycle,0
2023-05-15 20:32:08.962151,Start_Water_Cycle,0
2023-05-15 20:32:32.994964,End_Water_Cycle,0
2023-05-15 20:33:03.039267,Start_Water_Cycle,0
2023-05-15 20:33:27.077861,End_Water_Cycle,0
2023-05-15 20:33:57.129835,Start_Water_Cycle,0
2023-05-15 20:34:21.162910,End_Water_Cycle,0
2023-05-15 20:34:51.213084,Start_Water_Cycle,0
2023-05-15 20:35:15.246162,End_Water_Cycle,0
2023-05-15 20:35:45.295829,Start_Water_Cycle,0
2023-05-15 20:36:09.328887,End_Water_Cycle,0
2023-05-15 20:36:39.364923,Start_Water_Cycle,0
2023-05-15 20:37:03.398718,End_Water_Cycle,0
2023-05-15 20:37:33.437040,Start_Water_Cycle,0
2023-05-15 20:37:57.471272,End_Water_Cycle,0
2023-05-15 20:38:27.507298,Start_Water_Cycle,0
2023-05-15 20:38:51.540894,End_Water_Cycle,0
2023-05-15 20:39:21.578676,Start_Water_Cycle,0
2023-05-15 20:39:45.611583,End_Water_Cycle,0
2023-05-15 20:40:15.649352,Start_Water_Cycle,0
2023-05-15 20:40:39.684056,End_Water_Cycle,0
2023-05-15 20:41:09.720284,Start_Water_Cycle,0
2023-05-15 20:41:33.756147,End_Water_Cycle,0
2023-05-15 20:42:03.792196,Start_Water_Cycle,0
2023-05-15 20:42:27.833529,End_Water_Cycle,0
2023-05-15 20:42:57.869590,Start_Water_Cycle,0
2023-05-15 20:43:21.904546,End_Water_Cycle,0
2023-05-15 20:43:51.940575,Start_Water_Cycle,0
2023-05-15 20:44:15.973974,End_Water_Cycle,0
2023-05-15 20:44:46.012198,Start_Water_Cycle,0
2023-05-15 20:45:10.045665,End_Water_Cycle,0
2023-05-15 20:45:40.081816,Start_Water_Cycle,0
2023-05-15 20:46:04.115863,End_Water_Cycle,0
2023-05-15 20:46:34.151511,Start_Water_Cycle,0
2023-05-15 20:46:58.187923,End_Water_Cycle,0
2023-05-15 20:47:28.224075,Start_Water_Cycle,0
2023-05-15 20:47:52.257956,End_Water_Cycle,0
2023-05-15 20:48:22.296586,Start_Water_Cycle,0
2023-05-15 20:48:46.331175,End_Water_Cycle,0
2023-05-15 20:49:16.367301,Start_Water_Cycle,0
2023-05-15 20:49:40.400818,End_Water_Cycle,0
2023-05-15 20:50:10.436514,Start_Water_Cycle,0
2023-05-15 20:50:34.464651,End_Water_Cycle,0
2023-05-15 20:51:04.500605,Start_Water_Cycle,0
2023-05-15 20:51:28.535976,End_Water_Cycle,0
2023-05-15 20:51:58.571854,Start_Water_Cycle,0
2023-05-15 20:52:22.605105,End_Water_Cycle,0
2023-05-15 20:52:52.637279,Start_Water_Cycle,0
2023-05-15 20:53:16.671655,End_Water_Cycle,0
2023-05-15 20:53:46.709247,Start_Water_Cycle,0
2023-05-15 20:54:10.742705,End_Water_Cycle,0
2023-05-15 20:54:40.778539,Start_Water_Cycle,0
2023-05-15 20:55:04.811834,End_Water_Cycle,0
2023-05-15 20:55:34.847412,Start_Water_Cycle,0
2023-05-15 20:55:58.882084,End_Water_Cycle,0
2023-05-15 20:56:28.917802,Start_Water_Cycle,0
2023-05-15 20:56:52.950098,End_Water_Cycle,0
2023-05-15 20:57:22.991305,Start_Water_Cycle,0
